31
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_dunnian 1
basin_cfs 1
basin_ssflow_cfs 1
basin_ppt 1
basin_snow 1
swrad 12730
basin_pweqv 1
sub_cfs 4
sub_cfs 1
tmaxf 29082
tmaxf 33861
tmaxf 25668
pk_depth 33861
pk_depth 25668
pkwater_equiv 33861
pkwater_equiv 25668
hru_ppt 33861
hru_ppt 25668
pkwater_equiv 43036
pkwater_equiv 26428
pkwater_equiv 18255
pkwater_equiv 49853
hru_ppt 43036
hru_ppt 26428
hru_ppt 18255
hru_ppt 49853
tminf 33861
tminf 25668
basin_actet 1
5321 1995 4 26 0 0 0 266.522556 231.367755 0.023876 1035.568614 537.678304 0.092048 0.000000 646.991394 15.214548 261.922943 35.650434 62.654568 62.266476 61.237007 27.725196 0.000000 13.093047 0.000000 0.100000 0.100000 43.355799 6.314743 18.713908 0.000000 0.109806 0.055000 0.144552 0.096863 25.924692 42.254982 0.329097 
5322 1995 4 27 0 0 0 266.610178 257.212075 0.026300 1095.343722 571.521470 0.368192 0.062134 651.178345 15.080258 266.533126 36.752856 39.602974 43.987186 57.143417 25.550605 0.000000 12.328620 0.000000 0.400000 0.400000 42.679192 6.010570 17.710803 0.000000 0.439224 0.220000 0.578208 0.387451 40.029430 51.040077 0.216351 
5323 1995 4 28 0 0 0 266.748707 292.196839 0.029860 1174.675279 615.729733 0.460241 0.149968 656.468750 15.103335 277.730485 40.689212 36.340076 41.917366 58.620026 23.662921 0.000000 11.645809 0.000000 0.500000 0.500000 42.892787 5.900497 16.825524 0.000000 0.549030 0.275000 0.722760 0.484313 36.994518 49.778381 0.209485 
5324 1995 4 29 0 0 0 267.312859 1422.789590 0.112829 2610.830158 920.727709 1.104577 0.194951 673.505981 15.129191 691.626753 82.158208 37.445728 44.812630 66.834938 21.494012 0.000000 10.771990 0.000000 1.200000 1.200000 42.392886 5.676420 15.706650 0.000000 1.317672 0.660000 1.734624 1.162352 40.029430 51.040077 0.298402 
5325 1995 4 30 0 0 0 268.319853 2481.901410 0.188378 3894.738236 1144.516972 0.828433 0.000000 662.148376 14.739252 1187.809597 118.856599 56.760220 58.161743 62.451912 17.966303 0.000000 9.154842 0.000000 0.900000 0.900000 41.048603 5.292099 13.512821 0.000000 0.988254 0.495000 1.300968 0.871764 39.029430 50.040077 0.454261 
5326 1995 5 1 0 0 0 269.822309 2091.876760 0.168005 3740.975033 1379.275964 1.715887 0.472871 731.089661 15.093497 979.702819 156.548671 36.742508 43.829041 65.017929 16.231003 0.000000 8.397188 0.000000 1.900000 1.900000 42.854430 5.148894 12.554976 0.000000 2.208655 1.045000 2.374240 1.774065 35.029430 46.040077 0.185168 
5327 1995 5 2 0 0 0 271.201681 519.006053 0.053813 1951.593408 1161.385673 0.090310 0.000573 734.414124 14.894230 489.221247 76.528629 53.584030 57.986141 71.195572 13.287602 0.000000 6.970417 0.000000 0.100000 0.100000 42.300649 4.961682 11.433608 0.000000 0.116245 0.055000 0.124960 0.093372 29.990849 42.960899 0.248338 
5328 1995 5 3 0 0 0 272.479788 565.375183 0.058572 1959.250037 1121.395067 0.180620 0.000077 737.681213 14.677523 535.230891 71.752034 53.531204 57.038506 67.588120 11.501507 0.000000 6.110272 0.000000 0.200000 0.200000 41.670347 4.779090 10.302892 0.000000 0.232490 0.110000 0.249920 0.186744 30.008305 42.091751 0.220548 
5329 1995 5 4 0 0 0 273.602447 468.180103 0.048658 1772.332700 1030.550149 0.000000 0.000000 679.590332 14.428478 510.615682 62.595982 49.478378 52.090874 59.980667 9.571654 0.000000 5.143956 0.000000 0.000000 0.000000 40.946398 4.585039 8.956006 0.000000 0.000000 0.000000 0.000000 0.000000 35.990852 48.960899 0.265634 
5330 1995 5 5 0 0 0 274.530970 169.767599 0.017354 1383.399976 939.101407 0.270930 0.087712 688.267456 14.439227 333.431183 56.230936 36.005409 41.898861 59.541328 8.412757 0.000000 4.568803 0.000000 0.300000 0.300000 41.059178 4.450939 8.214973 0.000000 0.348735 0.165000 0.374880 0.280116 29.938482 45.568352 0.113244 
5331 1995 5 6 0 0 0 275.321793 228.750526 0.023758 1405.276715 901.204397 0.000000 0.000000 747.133423 14.313489 343.746717 53.680890 45.952579 50.951229 65.933876 6.588003 0.000000 3.612081 0.000000 0.000000 0.000000 40.654798 4.295021 6.868236 0.000000 0.000000 0.000000 0.000000 0.000000 29.955938 44.699203 0.229171 
5332 1995 5 7 0 0 0 276.001274 246.718336 0.025540 1384.446419 861.726809 0.090310 0.005490 750.165894 14.147915 355.034375 49.892178 47.636856 52.933773 68.803024 5.080613 0.000000 2.809827 0.000000 0.100000 0.100000 40.083102 4.144304 5.771280 0.000000 0.116245 0.055000 0.124960 0.093372 33.025764 44.222595 0.176445 
5333 1995 5 8 0 0 0 276.636470 389.839715 0.040421 1536.104855 869.628671 0.090310 0.003892 753.138489 13.958760 424.820876 51.225401 48.952579 53.951229 68.933876 3.590985 0.000000 2.001653 0.000000 0.100000 0.100000 39.431967 3.986851 4.636086 0.000000 0.116245 0.055000 0.124960 0.093372 33.990852 46.960899 0.185116 
5334 1995 5 9 0 0 0 277.191576 388.801323 0.040410 1496.883268 830.890369 0.000000 0.000000 756.050659 13.749080 427.554527 48.380974 48.005409 53.898861 71.541328 2.245776 0.000000 1.260768 0.000000 0.000000 0.000000 38.682861 3.814482 3.290198 0.000000 0.000000 0.000000 0.000000 0.000000 32.008305 44.091751 0.244170 
5335 1995 5 10 0 0 0 277.719850 560.841039 0.058154 1683.649521 845.088632 0.090310 0.000000 709.231995 13.476242 497.418547 50.125944 55.162651 58.073418 66.849815 0.916667 0.000000 0.517945 0.000000 0.100000 0.100000 37.815486 3.633286 1.318586 0.000000 0.116245 0.055000 0.124960 0.093372 36.990852 49.960899 0.227638 
5336 1995 5 11 0 0 0 278.162703 455.841624 0.047390 1525.108112 791.103785 0.000000 0.000000 700.870911 13.237918 477.081132 45.710767 49.162651 52.073418 60.849815 0.577064 0.000000 0.327970 0.000000 0.000000 0.000000 36.962989 3.463704 0.705249 0.000000 0.000000 0.000000 0.000000 0.000000 32.938484 48.568352 0.226182 
5337 1995 5 12 0 0 0 278.633051 760.205298 0.078679 1887.933103 849.094754 0.361239 0.000000 304.964722 13.039586 606.785193 51.992116 48.741276 50.160698 54.504059 0.413141 0.000000 0.236052 0.000000 0.400000 0.400000 36.268521 3.341199 0.457168 0.000000 0.464980 0.220000 0.499840 0.373487 30.060671 39.484299 0.117650 
5338 1995 5 13 0 0 0 279.204227 990.169655 0.102503 2198.138917 928.765034 0.451549 0.012655 698.109558 12.901562 702.833847 60.628484 45.478378 48.090874 55.980667 0.309925 0.000000 0.177927 0.000000 0.500000 0.500000 35.710835 3.262082 0.318489 0.000000 0.581225 0.275000 0.624800 0.466859 26.973392 40.830048 0.123119 
5339 1995 5 14 0 0 0 280.125675 1888.713016 0.179952 3362.044423 1193.205732 1.083718 0.193293 714.933777 12.969066 991.426053 99.110141 40.636856 45.933773 61.803024 0.221504 0.000000 0.127716 0.000000 1.200000 1.200000 35.097849 3.149998 0.211890 0.000000 1.394940 0.660000 1.499520 1.120462 33.008308 45.091751 0.170014 
5340 1995 5 15 0 0 0 281.221158 1355.532315 0.140414 2841.118874 1204.365401 0.541859 0.027679 772.228271 12.852646 870.502951 84.285022 48.636856 53.933773 69.803024 0.154822 0.000000 0.089618 0.000000 0.600000 0.600000 34.409678 3.029765 0.137406 0.000000 0.697470 0.330000 0.749760 0.560231 27.973392 41.830048 0.218356 
5341 1995 5 16 0 0 0 282.236676 949.815868 0.098620 2351.815068 1119.762524 0.090310 0.000263 774.704529 12.615879 692.928014 70.375582 56.952579 61.951229 76.933876 0.070678 0.000000 0.041056 0.000000 0.100000 0.100000 33.641797 2.816314 0.047546 0.000000 0.116245 0.055000 0.124960 0.093372 23.938482 39.568352 0.258400 
5342 1995 5 17 0 0 0 283.134572 651.726297 0.067667 1983.336072 1048.475203 0.090310 0.004040 777.117004 12.399920 583.517442 58.286154 52.742508 59.829041 81.017929 0.029191 0.000000 0.017011 0.000000 0.100000 0.100000 32.771405 2.678406 0.014399 0.000000 0.116245 0.055000 0.124960 0.093372 32.973396 46.830048 0.268651 
5343 1995 5 18 0 0 0 283.914489 797.847570 0.082979 2070.137166 988.375107 0.000000 0.000000 779.465027 12.123449 674.897396 56.539352 61.952576 66.951218 81.933876 0.016396 0.000000 0.009582 0.000000 0.000000 0.000000 31.488207 2.504495 0.006759 0.000000 0.000000 0.000000 0.000000 0.000000 33.990852 46.960899 0.339039 
5344 1995 5 19 0 0 0 284.667441 1549.923256 0.160566 2860.696205 1026.105508 0.090310 0.000000 781.748474 11.681636 993.203299 67.378791 65.215477 69.021042 80.457268 0.005523 0.000000 0.003236 0.000000 0.100000 0.100000 29.595565 2.268812 0.001386 0.000000 0.116245 0.055000 0.124960 0.093372 33.990852 46.960899 0.334114 
5345 1995 5 20 0 0 0 285.286434 738.385195 0.076800 1942.372605 918.700976 0.000000 0.000000 783.966797 11.367875 653.068392 49.634771 64.846924 68.055954 77.718971 0.003052 0.000000 0.001792 0.000000 0.000000 0.000000 28.217021 2.117381 0.000633 0.000000 0.000000 0.000000 0.000000 0.000000 35.973396 49.830048 0.332041 
5346 1995 5 21 0 0 0 285.793330 794.741283 0.082665 1952.952553 872.417940 0.000000 0.000000 730.091492 11.041939 685.807016 46.866007 63.372726 64.195602 66.765762 0.001719 0.000000 0.001012 0.000000 0.000000 0.000000 26.836263 1.978621 0.000293 0.000000 0.000000 0.000000 0.000000 0.000000 41.008308 53.091751 0.316211 
5347 1995 5 22 0 0 0 286.188223 442.491284 0.045828 1556.428372 827.748865 0.180620 0.017047 788.206970 10.868525 445.611142 40.716409 45.689682 51.881405 70.410477 0.001092 0.000000 0.000644 0.000000 0.200000 0.200000 25.906379 1.880712 0.000168 0.000000 0.232490 0.110000 0.249920 0.186744 41.025764 52.222595 0.176369 
5348 1995 5 23 0 0 0 286.544713 903.047716 0.093937 2032.264837 842.672409 0.000000 0.000000 736.576355 10.579295 712.973334 46.169891 61.741276 63.160698 67.504066 0.000622 0.000000 0.000368 0.000000 0.000000 0.000000 24.553034 1.759461 0.000079 0.000000 0.000000 0.000000 0.000000 0.000000 38.025764 49.222595 0.289491 
5349 1995 5 24 0 0 0 286.778471 313.783474 0.032540 1358.981795 758.419850 0.090310 0.005911 792.182922 10.417393 392.538275 35.210973 48.005409 53.898861 71.541328 0.000417 0.000000 0.000247 0.000000 0.100000 0.100000 23.707689 1.680782 0.000048 0.000000 0.116245 0.055000 0.124960 0.093372 34.025764 45.222595 0.152434 
5350 1995 5 25 0 0 0 287.014866 857.885632 0.089084 1963.201661 818.301163 0.090310 0.000816 794.070984 10.176734 639.422187 42.637604 55.636856 60.933773 76.803024 0.000164 0.000000 0.000097 0.000000 0.100000 0.100000 22.708063 1.537096 0.000000 0.000000 0.116245 0.055000 0.124960 0.093372 34.025764 45.222595 0.220015 
5351 1995 5 26 0 0 0 287.193620 848.309989 0.088249 1910.191605 774.687996 0.000000 0.000000 795.892151 9.900325 695.872845 40.147496 59.584030 63.986141 77.195572 0.000093 0.000000 0.000055 0.000000 0.000000 0.000000 21.386670 1.438216 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.008308 47.091751 0.260598 
5352 1995 5 27 0 0 0 287.305330 782.986270 0.081452 1814.199103 743.907502 0.000000 0.000000 797.645996 9.609817 667.117872 37.547083 60.584026 64.986130 78.195572 0.000052 0.000000 0.000031 0.000000 0.000000 0.000000 20.042486 1.343739 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.008308 50.091751 0.262424 
5353 1995 5 28 0 0 0 287.416313 1283.651582 0.132960 2358.108542 787.040647 0.090310 0.000028 799.332336 9.244745 845.898355 43.100794 61.636852 66.933762 82.803024 0.000017 0.000000 0.000010 0.000000 0.100000 0.100000 18.123205 1.215149 0.000000 0.000000 0.116245 0.055000 0.124960 0.093372 37.043221 47.353447 0.251493 
5354 1995 5 29 0 0 0 287.461814 923.161356 0.096036 1942.343418 731.720248 0.000000 0.000000 800.950867 8.940453 771.778797 36.399929 65.636848 70.933762 86.803024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 16.716370 1.130190 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.025764 48.222595 0.270900 
5355 1995 5 30 0 0 0 287.439587 865.901149 0.090080 1854.306370 700.965634 0.000000 0.000000 802.501343 8.639573 736.682023 34.472372 64.952576 69.951218 84.933876 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.320455 1.051620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.990852 50.960899 0.250548 
5356 1995 5 31 0 0 0 287.355916 889.347385 0.092520 1853.091534 676.388233 0.000000 0.000000 803.983521 8.336426 756.215853 33.233851 65.268303 69.968674 84.064720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.916968 0.977759 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.955940 55.699203 0.248771 
5357 1995 6 1 0 0 0 287.298908 1744.457351 0.178335 2773.183485 741.427225 0.175813 0.000000 805.397217 7.930546 1103.727960 42.634272 69.418381 72.087547 80.145805 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 11.809914 0.874752 0.000000 0.000000 0.218242 0.110000 0.276264 0.153232 38.990852 51.960899 0.279501 
5358 1995 6 2 0 0 0 287.166971 557.653132 0.057914 1509.860136 665.040033 0.087906 0.000482 806.742249 7.727295 551.760657 27.896207 57.945419 63.895546 81.706467 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 10.749666 0.823641 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 36.980553 50.473701 0.137635 
5359 1995 6 3 0 0 0 287.012668 1145.665295 0.119194 2111.728553 679.050590 0.000000 0.000000 808.018250 7.450527 909.374041 32.946496 64.208313 68.965363 83.229866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.400641 0.767164 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.963097 50.342850 0.213846 
5360 1995 6 4 0 0 0 286.815586 903.663622 0.093924 1845.145349 654.666142 0.087906 0.000000 809.225220 7.194998 774.692363 29.080018 64.997009 66.174828 69.800049 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 8.200929 0.718822 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 37.945644 53.211998 0.133717 
5361 1995 6 5 0 0 0 286.560135 415.820571 0.043163 1321.143990 618.763284 0.087906 0.001290 326.868561 7.074045 462.106955 24.621420 47.786942 51.052647 60.884102 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 7.469219 0.690959 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 30.998005 43.604546 0.082914 
5362 1995 6 6 0 0 0 286.276934 503.467843 0.052187 1405.217425 615.472649 0.175813 0.000311 323.877472 6.978768 505.141549 24.839591 47.734116 50.105011 57.276649 0.000000 0.000000 0.000000 0.000000 0.200000 0.200000 6.868937 0.690845 0.000000 0.000000 0.218242 0.110000 0.276264 0.153232 24.945639 40.211998 0.101523 
5363 1995 6 7 0 0 0 285.947706 362.556717 0.037718 1235.938691 587.434268 0.000000 0.000000 812.429565 6.867728 408.652659 23.670761 45.945419 51.895546 69.706467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.913119 0.683686 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.980551 40.473701 0.130320 
5364 1995 6 8 0 0 0 285.562479 237.390116 0.024607 1077.912012 554.959417 0.087906 0.004815 813.358398 6.790088 341.072851 21.286681 49.682522 56.825722 78.183067 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 5.231893 0.655966 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 26.963095 41.342850 0.085889 
5365 1995 6 9 0 0 0 285.168828 568.184058 0.059113 1422.563290 569.210404 0.000000 0.000000 814.217285 6.620298 515.570193 25.531961 56.366795 63.808266 86.052223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.032938 0.613932 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.928183 48.081154 0.163569 
5366 1995 6 10 0 0 0 284.751369 687.152121 0.071492 1525.731260 553.827770 0.000000 0.000000 815.006287 6.400274 618.051765 24.854716 62.945412 68.895538 86.706467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.799685 0.571714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.963097 50.342850 0.187319 
5367 1995 6 11 0 0 0 284.318317 646.175343 0.067134 1484.231787 553.738127 0.087906 0.000055 815.725037 6.183357 580.251055 22.847080 63.629688 69.878082 88.575615 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 1.719821 0.509969 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 45.840908 66.426910 0.177439 
5368 1995 6 12 0 0 0 283.892601 914.896202 0.095003 1771.677955 572.889151 0.087906 0.000000 816.373718 5.949356 720.630601 24.750527 67.524033 71.982819 85.360710 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.689279 0.455931 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 40.771088 64.903511 0.196067 
5369 1995 6 13 0 0 0 283.428253 968.759700 0.100773 1787.156647 534.968693 0.000000 0.000000 765.246399 5.698398 850.942069 22.921637 67.628456 68.209740 70.061752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.396139 0.423990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 39.805996 62.165207 0.193610 
5370 1995 6 14 0 0 0 282.887272 169.125121 0.017505 931.125459 479.113066 0.087906 0.004242 765.329834 5.602522 300.993166 17.178995 46.208317 50.965366 65.229866 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.292997 0.403681 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 40.963097 55.342850 0.081371 
5371 1995 6 15 0 0 0 282.294637 112.816950 0.011353 852.675809 457.564223 0.351626 0.085959 817.897888 5.662382 253.159126 17.080353 35.735348 43.773354 67.790520 0.000000 0.000000 0.000000 0.000000 0.400000 0.400000 0.483566 0.392117 0.000000 0.000000 0.436484 0.220000 0.552528 0.306464 32.963097 47.342850 0.131667 
5372 1995 6 16 0 0 0 281.641686 67.071671 0.006978 768.234299 419.520942 0.000000 0.000000 818.265198 5.634111 236.078060 16.062811 48.945419 54.895546 72.706467 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.189144 0.390573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 23.823450 45.296059 0.133129 
5373 1995 6 17 0 0 0 280.940156 85.341394 0.008879 762.580923 396.299373 0.000000 0.000000 818.562073 5.570188 242.083863 15.476335 53.208317 57.965366 72.229866 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.150286 0.366667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.980553 47.473701 0.131219 
5374 1995 6 18 0 0 0 280.196737 95.474710 0.009842 751.880902 376.209456 0.087906 0.004296 818.788513 5.499529 235.019269 14.991034 48.629692 54.878090 73.575615 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.117185 0.347564 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 40.928188 57.081154 0.088161 
5375 1995 6 19 0 0 0 279.455130 180.364210 0.018666 847.772526 387.953186 0.087906 0.000226 818.944580 5.415105 285.987753 15.454378 54.524040 58.982822 72.360710 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.090024 0.329870 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 33.980553 47.473701 0.101884 
5376 1995 6 20 0 0 0 278.683101 109.231026 0.011364 750.678383 362.764255 0.000000 0.000000 819.030212 5.348736 242.180021 14.618864 50.735348 58.773354 82.790520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.069677 0.309978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.980551 42.473701 0.114742 
5377 1995 6 21 0 0 0 277.894851 187.090589 0.019465 821.368279 356.382838 0.000000 0.000000 819.045471 5.238056 295.195908 14.484014 58.682514 65.825714 87.183067 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.049002 0.289488 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.032921 43.866249 0.141867 
5378 1995 6 22 0 0 0 277.086391 233.220208 0.024265 853.689631 343.383032 0.000000 0.000000 818.990540 5.100356 328.558387 14.095695 63.366791 70.808258 93.052223 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.032814 0.269024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.015465 49.735397 0.166467 
5379 1995 6 23 0 0 0 276.260965 310.233515 0.032278 921.245054 334.750573 0.000000 0.000000 818.865234 4.934905 384.801315 13.864358 68.998238 75.843170 96.313919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.020665 0.247536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 42.015465 53.735397 0.191455 
5380 1995 6 24 0 0 0 275.464077 561.707286 0.058346 1204.709253 367.537889 0.087906 0.000000 818.669800 4.703522 514.552363 15.073839 72.629692 78.878082 97.575615 0.000000 0.000000 0.000000 0.000000 0.100000 0.100000 0.007398 0.217351 0.000000 0.000000 0.109121 0.055000 0.138132 0.076616 43.980553 57.473701 0.204603 
5381 1995 6 25 0 0 0 274.648927 501.073415 0.052135 1117.939941 342.217600 0.000000 0.000000 818.404358 4.510087 536.948583 13.299471 75.261139 80.912994 97.837318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.004097 0.198644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.963097 59.342850 0.214046 
